λ,alta_E,Raw_E
413.286,504.857,78.3513
413.373,549.106,48.0532
413.459,561.778,84.7549
413.546,518.724,34.3281
413.633,619.747,63.5343
413.719,616.213,76.385
413.806,659.4,52.9435
413.892,731.016,71.8573
413.979,804.046,87.5433
414.066,788.938,53.0472
414.152,835.569,52.1654
414.239,834.56,65.9019
414.325,822.391,93.6007
414.412,680.577,82.5854
414.498,516.976,55.5179
414.585,434.979,69.6402
414.672,337.865,52.2611
414.758,320.578,78.6653
414.845,311.545,72.3627
414.931,320.208,50.9885
415.018,341.34,64.4751
415.104,318.569,44.4346
415.191,328.484,64.9992
415.278,323.912,66.9803
415.364,364.204,47.1978
415.451,356.948,84.1783
415.537,306.368,27.8642
415.624,322.598,85.0539
415.71,311.146,49.5722
415.797,319.818,65.8903
415.884,347.115,76.2568
415.97,287.556,42.3661
416.057,338.319,80.2954
416.143,283.504,69.717
416.23,321.456,67.8012
416.316,338.054,65.8309
416.403,306.832,44.4388
416.489,357.307,77.9843
416.576,342.514,69.4719
416.663,415.581,122.604
416.749,389.851,11.1321
416.836,505.502,130.605
416.922,414.195,57.3212
417.009,450.192,120.898
417.095,394.089,62.8834
417.182,379.152,82.8987
417.268,407.746,80.3636
417.355,416.598,83.481
417.441,397.787,82.4194
417.528,402.647,79.3607
417.614,415.513,62.1885
417.701,457.451,73.5438
417.787,496.028,69.5222
417.874,546.935,69.0929
417.96,572.368,92.8874
418.047,588.511,66.4321
418.133,635.924,94.73
418.22,651.563,99.7196
418.307,682.95,35.2597
418.393,638.969,60.3646
418.48,710.303,70.8047
418.566,661.132,39.1101
418.653,699.916,67.7906
418.739,716.175,33.26
418.826,758.99,71.1592
418.912,742.996,68.8184
418.999,822.837,59.6401
419.085,815.183,32.5984
419.172,872.15,79.7347
419.258,848.695,76.2137
419.345,922.084,62.7679
419.431,1000.23,71.006
419.518,1057.06,70.2207
419.604,1059.53,75.1452
419.69,1184.81,58.7098
419.777,1255.22,77.2387
419.863,1353.38,86.6437
419.95,1472.03,51.833
420.036,1645.31,73.5592
420.123,1625.66,21.9681
420.209,1571.62,82.0691
420.296,1420.19,70.9958
420.382,1098.69,51.2303
420.469,863.48,88.2684
420.555,598.562,56.5494
420.642,491.61,91.3185
420.728,357.183,30.3463
420.815,395.033,88.4032
420.901,428.626,76.3941
420.988,455.125,74.7677
421.074,407.218,48.9792
421.16,425.401,63.6115
421.247,463.458,73.2702
421.333,493.699,77.8431
421.42,534.561,78.5635
421.506,512.572,40.4643
421.593,538.885,83.7071
421.679,537.224,60.7466
421.766,577.531,112.25
421.852,556.286,75.9862
421.939,496.54,73.5841
422.025,455.178,77.0047
422.111,503.086,97.3333
422.198,493.397,59.7911
422.284,505.102,84.3304
422.371,548.818,119.855
422.457,547.795,94.2555
422.544,543.276,38.4004
422.63,576.799,59.9082
422.716,584.117,65.0411
422.803,618.041,89.4083
422.889,606.425,96.6335
422.976,605.959,60.6688
423.062,561.377,33.0174
423.149,632.268,91.0738
423.235,660.005,94.7811
423.321,723.583,53.5022
423.408,768.752,54.9797
423.494,888.514,52.9542
423.581,965.662,62.6545
423.667,1153.66,65.5141
423.753,1191.06,65.2303
423.84,1161.6,58.9845
423.926,1100.44,80.2845
424.013,892.215,76.0428
424.099,702.797,79.6828
424.185,550.451,51.0362
424.272,460.933,60.0959
424.358,512.997,82.3953
424.445,535.199,86.5744
424.531,519.121,61.486
424.617,554.9,72.1422
424.704,556.971,68.2055
424.79,599.122,38.5403
424.877,677.583,79.8646
424.963,690.079,66.9647
425.049,714.263,75.8573
425.136,697.453,64.5083
425.222,783.524,55.28
425.308,804.985,43.6989
425.395,877.564,90.8835
425.481,938.293,72.6963
425.568,1045.99,85.9146
425.654,1028.56,86.7815
425.74,1084.11,40.7497
425.827,1160.56,53.0217
425.913,1281.08,54.7583
425.999,1316.8,57.9905
426.086,1391.08,60.7263
426.172,1499.72,72.9714
426.258,1593.84,90.6342
426.345,1643.04,66.9244
426.431,1804.39,78.9105
426.518,1872.49,55.5291
426.604,2011.83,86.4639
426.69,2163.69,43.6227
426.777,2243.25,66.1098
426.863,2331.25,68.9145
426.949,2447.4,85.1271
427.036,2370.85,64.2759
427.122,2228.81,82.8044
427.208,1956.06,115.346
427.295,1615.31,65.4056
427.381,1443.18,64.766
427.467,1383.73,49.5537
427.554,1580.99,58.6707
427.64,1853.55,60.0741
427.726,2258.61,75.7403
427.813,2579.18,86.3816
427.899,2826.84,50.0537
427.985,2807.57,68.1902
428.072,2391.87,77.1068
428.158,1764.44,57.7952
428.244,1192.13,114.087
428.331,585.401,66.0525
428.417,222.355,46.7972
428.503,166.848,57.6455
428.59,167.081,50.5055
428.676,212.723,65.0178
428.762,182.627,99.366
428.849,177.462,83.5509
428.935,183.085,65.4171
429.021,169.658,79.843
429.107,184.291,83.5533
429.194,177.822,81.1802
429.28,208.516,95.4902
429.366,160.001,48.6143
429.453,189.694,78.0336
429.539,203.325,96.853
429.625,205.02,82.437
429.712,187.334,79.7699
429.798,182.097,60.8794
429.884,170.155,45.388
429.97,173.864,89.5102
430.057,194.247,80.6752
430.143,180.296,72.4592
430.229,175.94,71.9255
430.316,187.441,71.4116
430.402,184.866,68.8368
430.488,162.751,58.464
430.574,202.782,66.8193
430.661,204.629,67.8469
430.747,182.855,102.325
430.833,242.153,75.6062
430.919,203.432,36.8857
431.006,208.765,76.3521
431.092,194.483,29.3016
431.178,207.903,82.3168
431.264,193.136,74.1032
431.351,236.026,41.8995
431.437,227.735,37.1591
431.523,220.238,40.8572
431.61,210.639,45.1851
431.696,299.384,91.0589
431.782,244.763,43.8104
431.868,256.353,60.8617
431.955,282.029,84.8988
432.041,299.647,82.3106
432.127,292.919,29.7074
432.213,296.248,65.8036
432.3,340.91,73.6018
432.386,349.164,72.5714
432.472,378.225,101.632
432.558,380.443,97.2972
432.644,393.101,71.4523
432.731,410.3,73.6333
432.817,450.547,108.145
432.903,441.219,96.9058
432.989,459.018,69.6491
433.076,475.173,90.4464
433.162,492.615,50.5444
433.248,535.455,98.0269
433.334,536.075,53.317
433.421,582.891,72.2808
433.507,629.568,80.1826
433.593,624.735,84.0876
433.679,640.37,74.0544
433.765,704.826,116.938
433.852,675.848,51.0954
433.938,783.165,61.4738
434.024,796.303,101.646
434.11,871.401,70.2475
434.196,944.273,57.3765
434.283,1052.73,58.7891
434.369,1071.73,76.9675
434.455,1136.99,64.1316
434.541,1058.81,48.2183
434.627,1026.01,54.7384
434.714,927.852,79.4584
434.8,678.121,92.4172
434.886,534.733,87.4738
434.972,440.397,71.2355
435.058,341.878,56.548
435.145,378.223,79.512
435.231,368.1,36.8947
435.317,416.803,64.8439
435.403,418.05,71.8261
435.489,461.897,114.034
435.576,445.634,76.7453
435.662,479.019,76.2696
435.748,457.124,72.9436
435.834,425.191,72.9592
435.92,363.358,70.9275
436.006,305.911,90.2125
436.093,243.523,63.0501
436.179,205.471,76.8806
436.265,199.662,98.6518
436.351,169.381,57.7214
436.437,160.068,96.4674
436.523,113.383,50.0562
436.61,160.287,66.1035
436.696,168.283,56.3496
436.782,163.263,67.4405
436.868,223.545,127.996
436.954,152.531,65.1737
437.04,152.885,81.0928
437.126,207.034,116.673
437.213,158.278,56.9945
437.299,199.579,78.3615
437.385,190.214,76.3698
437.471,165.982,69.8868
437.557,193.704,71.6671
437.643,229.53,79.095
437.729,176.626,77.2542
437.816,221.133,78.8891
437.902,181.442,97.0888
437.988,205.886,86.0337
438.074,197.495,64.2623
438.16,168.437,40.9389
438.246,200.655,89.5407
438.332,235.108,86.0377
438.419,214.75,105.548
438.505,213.954,75.8068
438.591,220.021,131.845
438.677,207.194,103.726
438.763,221.972,100.754
438.849,213.499,80.2669
438.935,240.963,76.8746
439.021,240.048,87.4282
439.107,198.464,67.1431
439.194,220.89,52.9779
439.28,241.841,57.8181
439.366,228.145,78.8022
439.452,220.513,56.424
439.538,270.293,59.5098
439.624,245.363,96.8393
439.71,251.424,51.563
439.796,288.126,57.6816
439.882,304.039,81.2409
439.969,268.257,36.9936
440.055,294.121,75.9651
440.141,302.064,57.9662
440.227,332.618,85.5166
440.313,322.725,75.3507
440.399,330.415,71.0264
440.485,338.481,46.3238
440.571,354.881,70.6433
440.657,373.694,64.8801
440.743,363.801,69.7322
440.829,343.175,73.6824
440.915,393.39,93.8603
441.002,371.404,36.9215
441.088,450.45,91.6646
441.174,427.381,31.4584
441.26,473.692,69.0312
441.346,530.003,50.7958
441.432,585.303,101.18
441.518,564.322,76.3759
441.604,549.737,71.8948
441.69,595.154,89.4585
441.776,541.136,70.1201
441.862,462.269,55.6972
441.948,337.874,60.1891
442.034,281.136,80.7294
442.12,209.789,57.988
442.206,164.494,62.9379
442.292,162.144,72.0558
442.379,192.363,105.006
442.465,159.028,52.0105
442.551,154.846,57.385
442.637,186.821,80.6227
442.723,184.742,58.0631
442.809,195.295,79.8124
442.895,185.999,80.3467
442.981,191.999,60.9515
443.067,179.711,46.7516
443.153,181.283,75.6309
443.239,191.197,97.2865
443.325,204.061,71.3748
443.411,184.938,98.3998
443.497,186.064,121.098
443.583,197.391,96.9264
443.669,186.702,59.7506
443.755,235.471,77.9356
443.841,208.853,58.9636
443.927,223.017,91.1496
444.013,239.741,80.567
444.099,213.842,33.9149
444.185,244.276,66.5336
444.271,269.413,80.7484
444.357,270.252,74.4878
444.443,277.659,76.433
444.529,267.602,87.4025
444.615,254.592,54.1849
444.701,262.263,78.5135
444.787,296.621,77.6462
444.873,326.745,85.6511
444.959,293.55,80.3094
445.045,328.45,63.0535
445.131,333.423,68.2996
445.217,322.8,101.64
445.303,329.313,70.4703
445.389,308.852,88.5115
445.475,307.78,88.5314
445.561,316.134,77.7713
445.647,306.012,74.4762
445.733,281.512,55.4366
445.819,303.89,60.0661
445.905,332.963,75.7589
445.991,307.642,67.3674
446.077,347.932,135.783
446.163,338.582,91.2081
446.249,283.783,63.1693
446.335,347.592,87.3833
446.421,349.809,82.5011
446.507,315.853,46.9069
446.593,351.784,58.8076
446.679,379.003,98.3144
446.765,376.779,91.1759
446.851,348.535,51.7363
446.937,372.799,88.5604
447.023,367.995,72.0154
447.109,384.079,61.6111
447.195,367.402,52.5801
447.281,403.078,56.0346
447.367,386.038,53.4674
447.452,393.296,93.4931
447.538,413.12,93.656
447.624,401.274,74.1646
447.71,417.929,90.2731
447.796,454.671,94.2475
447.882,458.502,94.8013
447.968,446.802,60.1635
448.054,482.572,90.4722
448.14,488.451,104.817
448.226,465.668,78.2108
448.312,496.198,81.7072
448.398,511.46,103.25
448.484,607.263,106.483
448.57,649.865,71.5345
448.656,685.518,86.1613
448.742,732.063,97.7538
448.827,763.687,98.5211
448.913,749.39,83.678
448.999,825.175,68.8047
449.085,778.329,88.5866
449.171,713.259,106.256
449.257,600.548,83.6567
449.343,466.132,104.343
449.429,374.713,73.5452
449.515,278.274,99.4394
449.601,278.011,105.184
449.687,244.435,54.9512
449.773,296.288,74.8556
449.858,240.874,71.5965
449.944,248.102,91.9317
450.03,254.87,89.416
450.116,264.773,97.4078
450.202,265.625,102.083
450.288,243.245,38.1966
450.374,289.701,74.8214
450.46,288.67,100.278
450.546,271.086,58.1186
450.632,250.192,57.9778
450.717,228.978,71.9891
450.803,250.882,78.0549
450.889,326.538,104.013
450.975,255.821,95.5553
451.061,288.638,80.5859
451.147,289.597,71.9873
451.233,278.979,84.5795
451.319,266.596,77.3854
451.404,260.369,50.9512
451.49,281.872,86.1079
451.576,298.581,105.82
451.662,305.939,109.355
451.748,302.587,95.354
451.834,310.988,75.902
451.92,285.785,91.6593
452.006,274.313,102.033
452.091,238.875,101.82
452.177,246.529,102.374
452.263,265.78,98.141
452.349,228.126,75.7794
452.435,313.872,150.602
452.521,228.179,40.6061
452.607,241.056,60.0371
452.692,246.877,76.2344
452.778,312.211,133.377
452.864,282.538,102.611
452.95,270.754,94.6502
453.036,276.525,76.1187
453.122,303.603,100.466
453.207,294.172,103.596
453.293,314.118,75.4823
453.379,321.38,93.3939
453.465,308.477,84.5868
453.551,266.089,73.8741
453.637,262.304,74.185
453.722,270.275,83.5213
453.808,319.059,85.6115
453.894,270.363,80.6064
453.98,305.926,86.6782
454.066,294.227,72.2484
454.152,294.706,59.8926
454.237,338.679,102.227
454.323,304.476,58.1946
454.409,339.037,112.962
454.495,278.922,53.1205
454.581,332.436,64.3089
454.666,357.917,73.1324
454.752,377.895,94.4759
454.838,393.528,104.92
454.924,362.006,84.595
455.01,391.761,92.5044
455.096,375.607,91.6419
455.181,409.458,77.4335
455.267,431.496,87.456
455.353,454.154,89.9078
455.439,475.728,90.1822
455.525,466.012,66.2667
455.61,449.476,91.7825
455.696,480.174,97.086
455.782,483.26,102.083
455.868,470.917,62.4331
455.953,427.969,76.5566
456.039,413.387,77.8125
456.125,413.21,80.0925
456.211,434.801,67.551
456.297,476.571,53.0687
456.382,468.315,86.5916
456.468,521.766,106.182
456.554,536.062,93.7187
456.64,568.905,74.9517
456.725,547.77,102.968
456.811,557.328,103.516
456.897,614.886,90.3491
456.983,644.48,110.659
457.069,675.642,109.599
457.154,704.13,88.662
457.24,753.603,61.9493
457.326,760.494,63.9249
457.412,803.419,60.4288
457.497,778.421,89.7714
457.583,717.913,98.3492
457.669,677.043,114.004
457.755,498.363,82.7802
457.84,400.236,76.9497
457.926,329.468,116.5
458.012,308.008,66.0948
458.098,316.047,88.0602
458.183,313.469,77.0179
458.269,295.544,70.5609
458.355,272.093,67.5901
458.441,283.12,83.5321
458.526,268.233,45.7082
458.612,342.368,111.378
458.698,319.78,60.9375
458.784,288.927,91.5241
458.869,297.977,50.0567
458.955,329.963,92.9657
459.041,328.857,80.1175
459.126,334.509,53.8212
459.212,352.97,100.134
459.298,318.155,77.0615
459.384,351.175,81.6825
459.469,355.968,87.5681
459.555,379.812,90.6583
459.641,342.745,84.9946
459.726,439.082,93.4041
459.812,411.856,88.2967
459.898,455.266,92.6578
459.984,529.257,98.1086
460.069,525.325,100.73
460.155,502.195,59.0317
460.241,519.358,102.683
460.326,470.273,93.7388
460.412,348.545,65.6726
460.498,329.907,51.13
460.584,356.815,95.5149
460.669,303.75,100.339
460.755,263.975,35.1697
460.841,288.229,73.8955
460.926,288.439,90.7635
461.012,260.271,72.1525
461.098,283.816,52.8259
461.183,307.143,116.84
461.269,254.003,62.6076
461.355,302.259,114.413
461.44,298.926,42.5411
461.526,269.245,58.462
461.612,292.189,78.4017
461.697,299.558,82.7674
461.783,294.852,85.161
461.869,305.436,73.6266
461.954,290.161,78.286
462.04,353.328,106.774
462.126,302.715,72.8168
462.211,349.74,89.2585
462.297,346.596,112.329
462.383,361.76,65.7802
462.468,325.77,69.6574
462.554,336.826,79.0756
462.64,315.985,111.482
462.725,353.036,98.562
462.811,352.312,65.6161
462.897,327.786,82.3231
462.982,373.098,101.148
463.068,379.006,99.6826
463.154,382.417,64.8649
463.239,388.844,75.3879
463.325,375.958,63.0477
463.411,392.884,75.332
463.496,408.901,69.2307
463.582,472.84,109.686
463.668,456.508,115.472
463.753,480.556,128.597
463.839,483.355,98.9016
463.924,462.848,63.3761
464.01,445.015,64.1116
464.096,511.158,92.571
464.181,452.717,55.702
464.267,518.866,92.6327
464.353,490.195,57.6815
464.438,510.943,81.1604
464.524,533.414,50.9295
464.609,597.739,61.1874
464.695,608.644,75.9147
464.781,636.438,60.8374
464.866,716.053,104.135
464.952,751.843,90.7731
465.038,762.338,61.6727
465.123,777.011,54.5004
465.209,853.656,88.2747
465.294,855.678,102.038
465.38,766.075,64.3181
465.466,708.561,63.0558
465.551,619.804,119.297
465.637,468.737,54.792
465.722,383.164,66.4308
465.808,351.515,57.9929
465.894,364.941,61.5885
465.979,341.273,41.7434
466.065,380.893,78.3596
466.15,388.405,88.3288
466.236,392.778,70.0374
466.321,408.311,71.0975
466.407,442.828,76.3965
466.493,470.472,96.1219
466.578,465.274,63.6174
466.664,506.065,93.4858
466.749,510.333,96.1153
466.835,470.007,104.668
466.921,447.294,73.4905
467.006,430.623,84.6721
467.092,367.378,76.5858
467.177,300.099,80.5776
467.263,308.028,87.4142
467.348,255.437,92.9866
467.434,272.516,92.862
467.52,268.693,80.0282
467.605,277.684,66.628
467.691,268.192,74.0662
467.776,327.691,86.5973
467.862,297.636,104.602
467.947,307.078,68.1689
468.033,317.148,62.4006
468.118,313.811,77.9055
468.204,330.079,95.8119
468.29,317.686,87.515
468.375,342.378,87.9039
468.461,359.506,93.5633
468.546,393.837,73.8272
468.632,355.555,93.9809
468.717,384.584,83.9615
468.803,378.743,102.969
468.888,390.932,82.1175
468.974,407.188,78.167
469.059,386.685,73.5022
469.145,408.38,58.6054
469.23,393.856,45.4476
469.316,411.947,50.1577
469.401,429.296,57.4035
469.487,419.738,65.0483
469.573,431.079,62.4634
469.658,491.7,82.1247
469.744,434.789,58.8004
469.829,440.593,85.0844
469.915,451.757,57.7459
470.0,471.316,92.5967
470.086,472.612,51.567
470.171,456.591,102.994
470.257,488.104,105.288
470.342,498.282,83.2445
470.428,530.659,80.3963
470.513,516.654,40.7229
470.599,623.779,88.5928
470.684,701.573,79.8243
470.77,799.792,84.6546
470.855,873.985,66.5514
470.941,983.763,66.556
471.026,1042.16,52.0469
471.112,1032.43,66.6137
471.197,936.293,71.5151
471.283,787.74,81.0678
471.368,589.393,60.7604
471.454,415.227,105.32
471.539,293.124,64.5917
471.625,298.704,65.8023
471.71,296.441,61.6283
471.796,340.575,66.7136
471.881,353.117,68.6059
471.967,350.025,70.1555
472.052,399.744,83.0108
472.137,426.087,113.997
472.223,398.839,69.5447
472.308,437.951,96.6416
472.394,368.165,89.1149
472.479,391.532,82.1721
472.565,360.352,87.8553
472.65,279.8,76.3892
472.736,219.081,65.0956
472.821,222.047,95.6415
472.907,209.764,75.713
472.992,190.568,73.9925
473.078,213.668,86.4436
473.163,233.841,35.619
473.248,231.606,87.4515
473.334,263.212,74.2738
473.419,236.297,68.9318
473.505,235.248,55.8674
473.59,224.328,89.7306
473.676,261.595,48.9004
473.761,271.984,100.796
473.847,246.011,61.7153
473.932,263.844,69.7181
474.017,242.982,86.8119
474.103,254.163,78.6058
474.188,259.678,68.556
474.274,278.444,108.348
474.359,275.164,61.923
474.445,266.101,68.4254
474.53,297.786,82.9066
474.616,328.197,84.9185
474.701,294.593,67.1529
474.786,324.555,102.849
474.872,275.425,24.5005
474.957,320.484,82.6672
475.043,281.45,34.6225
475.128,300.681,75.425
475.213,285.951,84.1789
475.299,301.213,65.8536
475.384,299.364,48.1668
475.47,283.893,42.2534
475.555,291.976,79.2812
475.64,302.051,61.5034
475.726,311.435,46.8581
475.811,289.997,90.956
475.897,279.577,95.554
475.982,283.896,63.5552
476.067,251.136,82.1322
476.153,341.188,99.5487
476.238,324.159,110.099
476.324,302.514,96.0997
476.409,263.04,61.2683
476.494,288.143,95.109
476.58,283.65,84.8814
476.665,262.465,68.8848
476.751,314.506,88.1576
476.836,281.679,68.1646
476.921,281.834,89.3463
477.007,289.307,86.9886
477.092,250.258,51.4894
477.178,280.523,76.0203
477.263,244.484,59.0964
477.348,230.963,66.3283
477.434,282.614,90.1267
477.519,277.965,137.906
477.604,249.204,62.9973
477.69,234.362,58.2586
477.775,266.575,80.0949
477.86,234.548,79.1973
477.946,302.094,78.4763
478.031,258.171,79.0636
478.117,262.169,69.6814
478.202,233.182,60.0823
478.287,266.966,76.3901
478.373,244.207,55.2691
478.458,240.562,41.5212
478.543,267.301,89.8316
478.629,245.069,77.7037
478.714,251.77,91.7774
478.799,299.911,97.8655
478.885,282.309,90.9138
478.97,275.223,108.95
479.055,313.523,84.9907
479.141,317.256,102.923
479.226,302.887,78.9968
479.311,282.905,81.6795
479.397,310.05,79.3325
479.482,294.191,72.2118
479.567,286.076,64.097
479.653,275.543,89.3361
479.738,313.682,58.6622
479.823,312.459,53.6163
479.909,329.31,83.8474
479.994,317.144,89.1579
480.079,335.327,91.7753
480.165,346.903,86.149
480.25,318.611,73.1483
480.335,328.205,86.2927
480.421,306.635,86.5678
480.506,322.749,75.1017
480.591,324.395,47.2567
480.677,394.404,98.4241
480.762,382.752,71.4803
480.847,388.671,79.3103
480.932,400.361,78.7124
481.018,428.301,66.2387
481.103,452.932,92.2348
481.188,434.577,41.3854
481.274,461.459,95.8469
481.359,451.619,55.9692
481.444,476.29,87.7406
481.53,482.274,75.4288
481.615,434.901,58.0931
481.7,383.944,67.7568
481.785,340.411,59.996
481.871,354.457,100.802
481.956,305.51,61.9593
482.041,284.78,110.041
482.127,240.135,69.4923
482.212,272.278,87.1634
482.297,242.133,63.5715
482.382,302.728,94.1297
482.468,269.162,69.5745
482.553,306.417,90.7186
482.638,273.416,64.8173
482.723,323.134,77.3981
482.809,283.108,67.6831
482.894,303.586,84.3376
482.979,298.365,95.7741
483.064,300.049,106.742
483.15,312.015,91.6748
483.235,262.286,57.5099
483.32,289.324,78.2677
483.406,270.814,60.5772
483.491,273.829,54.3081
483.576,272.181,57.0292
483.661,273.814,65.4889
483.747,295.219,86.8933
483.832,297.447,95.9483
483.917,286.394,72.0609
484.002,259.404,78.3848
484.087,259.546,62.4164
484.173,269.474,24.0117
484.258,276.888,65.5591
484.343,263.747,75.0825
484.428,245.044,53.6482
484.514,262.234,48.7203
484.599,283.259,106.882
484.684,283.312,89.7317
484.769,292.124,57.3109
484.855,291.219,107.742
484.94,249.12,42.1597
485.025,274.981,71.2975
485.11,318.822,84.8283
485.195,234.111,44.8999
485.281,270.117,39.3996
485.366,275.907,67.5811
485.451,236.33,45.7537
485.536,308.559,105.695
485.622,289.777,78.1747
485.707,283.884,80.2001
485.792,296.778,75.891
485.877,299.413,82.6228
485.962,268.503,71.9192
486.048,256.58,76.6529
486.133,279.123,82.2659
486.218,266.892,63.7552
486.303,355.571,133.046
486.388,290.93,68.1316
486.474,297.026,57.8436
486.559,328.906,88.3581
486.644,313.545,65.8979
486.729,306.191,48.7132
486.814,334.566,92.9258
486.9,316.656,54.8096
486.985,354.869,61.3465
487.07,336.523,62.1154
